ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
ZOJILTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
OJLSZIT,6,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
OZJILTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
OJZILTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
JOZILTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
JZOILTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
JZIOLTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
JZILOTS,3,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
JZILTOS,5,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA
SOITLZJ,1,TILJZO;ILJSZO,S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JZILTSO,10,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
OSITLZJ,1,TILJZO;ILJSZO,S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OSITLJZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JIZLTSO,9,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
SOITLJZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JIZLTOS,4,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA
SIOTLJZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
OJLZSIT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
SITOLJZ,2,TILJSO;TILSZO;ILJSZO;TIJSZO;TILJSZ;TILJZO,Z;J;T;L;O;S,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JOLZSIT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
SITLOJZ,1,TILJSO;TILSZO;TILJSZ,Z;J;O,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
JIZLOTS,3,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
SITLJOZ,3,TILJSO;TILSZO;TLJSZO;TILJSZ;TIJSZO,Z;J;I;O;L,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
JIZOLTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
SITLJZO,3,TILJSO;TLJSZO;TILSZO;TILJSZ;TILJZO,Z;I;J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
JIOZLTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
ISTLJZO,3,TILJSO;TLJSZO;TILSZO;TILJSZ;TILJZO,Z;I;J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
ISTLJOZ,3,TILJSO;TILSZO;TLJSZO;TILJSZ;TIJSZO,Z;J;I;O;L,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
ISTLOJZ,1,TILJSO;TILSZO;TILJSZ,Z;J;O,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
JLOZSIT,3,TLJSZO;TILJZO;ILJSZO;TILJSZ,I;S;T;O,v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
ISTOLJZ,2,TILJSO;TILSZO;ILJSZO;TIJSZO;TILJSZ;TILJZO,Z;J;T;L;O;S,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
ISOTLJZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
IOSTLJZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
SIJTOZL,1,TIJSZO;TILJSZ,L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA
SIJOTZL,2,TILJSO;TIJSZO;TILJZO;TILJSZ;ILJSZO,Z;L;S;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OISTLJZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JOIZLTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
SIOJTZL,1,TILJSO;TIJSZO;TILJZO;ILJSZO,Z;L;S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OJIZLTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
SOIJTZL,1,TIJSZO;TILJZO;ILJSZO,L;S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OJILZTS,2,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
OSIJTZL,1,TIJSZO;TILJZO;ILJSZO,L;S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JOILZTS,2,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
OSIJTLZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JLZOSIT,3,TLJSZO;TILJZO;TILJSZ,I;S;O,v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
SOIJTLZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
SIOJTLZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
SIJOTLZ,3,TILJSO;ILJSZO;TILJZO;TIJSZO;TILJSZ,Z;T;S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
SIJTOLZ,1,TILJSO;TIJSZO;TILJSZ,Z;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA
SIJTLOZ,3,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA
JIOLZTS,2,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
SIJTLZO,4,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA
JILOZTS,2,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
ISJTLZO,4,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA
JILZOTS,3,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
ISJTLOZ,3,TILJSO;TILJSZ;TIJSZO,Z;O;L,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA
JILZTOS,4,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA
ISJTOLZ,1,TILJSO;TIJSZO;TILJSZ,Z;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA
JILZTSO,9,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
ISJOTLZ,3,TILJSO;ILJSZO;TILJZO;TIJSZO;TILJSZ,Z;T;S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JILTZSO,9,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
ISOJTLZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JILTZOS,4,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA
IOSJTLZ,2,TILJSO;ILJSZO;TILJZO;TIJSZO,Z;T;S;L,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA
JLZSOIT,6,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
JILTOZS,2,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA
